Level,Deployment,StartTime,EndTime,Annotation,Status,Redmine#,Todo,ReviewedBy,ReviewedDate
ctdmo_ghqr_imodem_instrument,D00001,2014-09-10T18:52:31Z,2014-09-18T14:07:31Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-05-08T00:00:00Z
ctdmo_ghqr_imodem_instrument,D00001,2014-09-18T14:07:31Z,2015-08-22T11:00:00Z,,NOT_AVAILABLE,,check: difference between data end and deployment end date is: 337 days 20:52:29,lori,2017-05-08T00:00:00Z
ctdmo_ghqr_imodem_instrument,D00002,2015-08-15T19:22:31Z,2015-11-13T21:07:31Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-05-08T00:00:00Z
ctdmo_ghqr_imodem_instrument,D00002,2015-11-13T21:07:31Z,2015-11-19T12:00:01Z,,NOT_AVAILABLE,,check: data gap: 5 days 14:52:30,lori,2017-05-08T00:00:00Z
ctdmo_ghqr_imodem_instrument,D00002,2015-11-19T12:00:01Z,2015-11-22T23:07:31Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-05-08T00:00:00Z
ctdmo_ghqr_imodem_instrument,D00002,2015-11-22T23:07:31Z,2015-12-06T09:07:31Z,,NOT_AVAILABLE,,check: data gap: 13 days 10:00:00,lori,2017-05-08T00:00:00Z
ctdmo_ghqr_imodem_instrument,D00002,2015-12-06T09:07:31Z,2016-03-01T20:07:31Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-05-08T00:00:00Z
ctdmo_ghqr_imodem_instrument,D00002,2016-03-01T20:07:31Z,2016-04-12T12:07:31Z,,NOT_AVAILABLE,,check: data gap: 41 days 16:00:00,lori,2017-05-08T00:00:00Z
ctdmo_ghqr_imodem_instrument,D00002,2016-04-12T12:07:31Z,2016-05-20T11:07:31Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-05-08T00:00:00Z
ctdmo_ghqr_imodem_instrument,D00002,2016-05-20T11:07:31Z,2016-06-06T06:00:01Z,,NOT_AVAILABLE,,check: data gap: 16 days 18:52:30,lori,2017-05-08T00:00:00Z
ctdmo_ghqr_imodem_instrument,D00002,2016-06-06T06:00:01Z,2016-07-18T23:52:31Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-05-08T00:00:00Z
ctdmo_ghqr_imodem_instrument,D00003,2016-07-10T17:44:00Z,2016-07-19T08:15:01Z,,NOT_AVAILABLE,,check: difference between data begin and deployment begin date is: 8 days 14:31:01,lori,2017-05-08T00:00:00Z
ctdmo_ghqr_imodem_instrument,D00003,2016-07-19T08:15:01Z,2017-01-10T22:07:31Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-05-08T00:00:00Z
ctdmo_ghqr_imodem_instrument,D00003,2017-01-10T22:07:31Z,2017-04-03T06:15:01Z,,NOT_AVAILABLE,,check: data gap,lori,2017-05-08T00:00:00Z
ctdmo_ghqr_imodem_instrument,D00003,2017-04-03T06:15:01Z,2017-04-09T13:07:31Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-05-08T00:00:00Z
