Level,Deployment,StartTime,EndTime,Notes,Status,Redmine#,Todo,ReviewedBy,ReviewedDate
ctdgv_m_glider_instrument_recovered,D00001,2015-01-11T00:10:00Z,2015-01-11T21:25:42Z,0 days 21:15:42,,,check: difference between deploy start date and data file start date,friedrich,2017-06-08T00:00:00Z
