Level,Deployment,StartTime,EndTime,Annotation,Status,Redmine#,Todo,ReviewedBy,ReviewedDate
ctdbp_cdef_dcl_instrument_recovered,D00001,2015-04-07T23:00:23Z,2016-01-23T14:03:12Z,,NOT_EVALUATED,,check: evaluate parameters,friedrich,2017-05-11T00:00:00Z
ctdbp_cdef_dcl_instrument_recovered,D00001,2016-01-23T14:03:12Z,2016-03-01T00:03:04Z,,NOT_AVAILABLE,,check: data gap: 37 days 09:59:52,friedrich,2017-05-11T00:00:00Z
ctdbp_cdef_dcl_instrument_recovered,D00001,2016-03-01T00:03:04Z,2016-03-01T00:03:15Z,,NOT_EVALUATED,,check: evaluate parameters,friedrich,2017-05-11T00:00:00Z
ctdbp_cdef_dcl_instrument_recovered,D00001,2016-03-01T00:03:15Z,2016-03-11T19:45:19Z,,NOT_AVAILABLE,,check: data gap: 10 days 19:42:04,friedrich,2017-05-11T00:00:00Z
ctdbp_cdef_dcl_instrument_recovered,D00001,2016-03-11T19:45:19Z,2016-03-11T19:48:09Z,,NOT_EVALUATED,,check: evaluate parameters,friedrich,2017-05-11T00:00:00Z
ctdbp_cdef_dcl_instrument_recovered,D00001,2016-03-11T19:48:09Z,2016-04-02T19:15:20Z,,NOT_AVAILABLE,,check: data gap: 21 days 23:27:11,friedrich,2017-05-11T00:00:00Z
ctdbp_cdef_dcl_instrument_recovered,D00001,2016-04-02T19:15:20Z,2016-04-02T19:18:00Z,,NOT_EVALUATED,,check: evaluate parameters,friedrich,2017-05-11T00:00:00Z
ctdbp_cdef_dcl_instrument_recovered,D00001,2016-04-02T19:18:00Z,2016-05-09T14:53:00Z,,NOT_AVAILABLE,,check: difference between data end and deployment end date is: 36 days 19:35:00,friedrich,2017-05-11T00:00:00Z
